scope	offset_or_func	role	confidence	evidence
identity	MURawNoteSeparation	interval_gate_carrier_family	very_high	014baaf0 registers string MURawNoteSeparation with size 0x48
builder	014ba9e0	constructor_with_start_weight_flag	very_high	allocates 0x48 and writes start/end at +0x10/+0x18 scalar at +0x20 class at +0x3c
abi	014ba9e0	xmm0_start_xmm1_strength_esi_flag	very_high	disassembly stores xmm0 to +0x10/+0x18 xmm1 to +0x20 and esi to +0x3c
builder	014ba950	copy_constructor_clone	very_high	clones +0x10..+0x40 from source object
builder	014a2170	class1_class2_positive_run_builder	medium_high	detects positive-to-nonpositive runs gates length by param_3 sampleRate-like extracts local max above g_0239424c passes max as xmm1 and flag 1 or 2 as esi to 014ba9e0
builder	014afb20	class8_masked_contrast_peak_builder	high	removes prior class 8 items builds positive mask and local contrast gate g_02391090 then calls 014ba9e0 with esi 8 and xmm1 holding accepted contrast
transform	014afb20	class8_delta_moving_contrast_smooth_pipeline	high	delta=input[i]-input[i-1]; moving contrast abs(sum(delta over 0.0227*rate))*0.01; clamp 4.0; smooth with 5*(rate/441) then 30*(rate/441); accept valley segment max-min >0.1 under mask
transform	015c1480	width_to_exponential_alpha	very_high	uses expf stub 0x1f9b1c6 and constant -2.5f to compute alpha=expf(-2.5f/width) after FLT_MIN guard
transform	015c0b60	bidirectional_exponential_smoother_core	high	uses logf stub 0x1f9b322 to recover radius=max(1,trunc(-2.5/logf(alpha))) then applies recurrence state=sample+alpha*(state-sample) in-place with mode-dependent scratch edge loops
transform	015c0b60_mode0	scratch_prefix_bzero_and_loop_order	high	mode 0 branch calls bzero on 2*radius float scratch prefix then common loop performs left warmup forward buffer right tail warmup reverse and reverse buffer; do not replace with guessed independent zero-state passes
allocator	00e83010	non_zeroing_scratch_allocator	high	015c0b60 allocates scratch through 00e83010; sibling 00e83020 is the alloc+bzero helper and is not used here
transform	014afb20_class8	mode0_exponential_smoothing_short_long	high	calls 015c1480 twice with ecx=0 widths 5*(rate/441) and 30*(rate/441); wrapper passes r8d=1 for reverse pass
transform	014afb20_class8	linked_successor_mask_protected_range	high	if next item has +0x40 selected peer zero current item mask tail from end-min(0.05*rate,floor((end-start)/3)) to current +0x28 converted to sample index
writer	014a3550	field34_field38_peak_gate_writer	high	updates a two-lane state with coefficient 0.5 over local buffer region and writes peak lane0 to +0x34 and peak lane1 to +0x38
builder	01484bc0	synthetic_class1_peer_builder	high	class1 fallback calls 014ba9e0 with start=current.start xmm1=1.0f and esi=0x40 then inserts peer into auxiliary list
constant	g_0239424c	class1_class2_local_max_gate_0_0f	very_high	__TEXT.__const bytes at 0x0239424c decode as float 0.0 used by 014a2170 ucomiss gate
