scope	target	role	confidence	evidence
identity	014b3ce0	final_peak_bridge_tail	high	014b3ce0 consumes a selected inner peak chain and writes semantic result fields to the source item
field	MUPitchMatrixPeak+0x0c	row_index_for_anchor_time	high	selected peak +0x0c multiplied by param_1 is written to item +0x30
field	MUPitchMatrixPeak+0x10	pitch_bin_index	high	selected peak +0x10 or average of chain +0x10 values feeds exp2 frequency conversion
field	MUPitchMatrixPeak+0x1c	working_peak_quality	high	final chain scan chooses the peak with max +0x1c above 0.4f
field	MUPitchMatrixPeak+0x20	adjacency_claimed_flag	high	014b3460 clears +0x20 before linking and sets target +0x20 to 1 when claimed by a previous-row peak
field	MUPitchMatrixPeak+0x28	next_row_link	high	014b3460 writes current peak +0x28 to the selected next-row peak
field	MUPitchMatrixPeak+0x30	previous_row_link	high	014b3460 writes selected next-row peak +0x30 back to the current peak
constant	0x02394214	quality_floor_0_4f	very_high	__TEXT.__const bytes decode as float 0.4000000059604645 and initialize the max scan floor
constant	0x023941f0	pitch_bins_per_octave_60f	very_high	__TEXT.__const bytes decode as float 60.0 and divide pitch bin before exp2f
constant	0x0240e330	bridge_base_frequency_21_533203125f	very_high	__TEXT.__const bytes decode as float 21.533203125 and multiply exp2f output
constant	0x0240e334	log2e_1_4426950216293335f	very_high	__TEXT.__const bytes decode as float 1.4426950216293335 and convert logf(freq/base) to log2
constant	0x0239011c	rounding_bias_0_5f	very_high	__TEXT.__const bytes decode as float 0.5 and bias the cast to integer pitch bin
constant	0x02390108	short_duration_0_05_double	very_high	__TEXT.__const bytes decode as double 0.05 and reject deviation fallback for short items in 014aa770
constant	0x0241f368	consumer_quality_accept_floor_0_65f	very_high	__TEXT.__const bytes decode as float 0.6499999761581421 and gate selected peak quality in 014aa770
constant	0x0240e350	deviation_normalizer_minus_60f	very_high	__TEXT.__const bytes decode as float -60.0 and divide pitch-bin deviation in 014aa770
constant	0x02391090	deviation_quality_scale_0_1f	very_high	__TEXT.__const bytes decode as float 0.10000000149011612 and scale pitch-bin deviation in 014aa770
constant	0x023942b8	chain_keep_ratio_0_7	very_high	__TEXT.__const bytes decode as double 0.7 for int(maxChainLength*0.7) pruning
constant	0x023b19a0	failure_anchor_minus_1_double	very_high	__TEXT.__const bytes decode as double -1.0 for failed item +0x30
constant	0x02390d00	failure_frequency_minus_1_float	very_high	__TEXT.__const bytes decode as float -1.0 for failed item +0x38
behavior	param_4_false	selected_peak_pitch_bin	high	when param_4 is zero frequency uses selected peak +0x10
behavior	param_4_true	average_chain_pitch_bin	high	when param_4 is nonzero frequency uses sum of chain +0x10 divided by chain count
behavior	item+0x38	frequency_hz_output	high	014b3ce0 writes exp2(pitchBin/60)*21.533203125 to item +0x38 on success and -1.0f on failure
behavior	item+0x30	anchor_time_output	high	014b3ce0 writes selectedPeak.rowIndex*param_1 to item +0x30 on success and -1.0 on failure
behavior	014aa770_0149ebe0	frequency_to_pitch_bin	high	both paths use int(logf(freq/21.533203125)*1.4426950216293335*60.0+0.5) before pitch-bin comparisons
behavior	014aa770	deviation_quality_gate	high	selected peak is accepted when 0.65f <= (pitchDeviation/-60.0f)*0.1f + peak +0x1c
behavior	014aa770	short_duration_reject	high	when pitchDeviation is positive and item duration is below 0.05, 014aa770 rejects before fallback selection
behavior	014aa770	open_range_fallback_peak	high	when gate fails, 014aa770 scans the selected row and chooses max +0x1c with lowerBin < peak +0x10 < upperBin
behavior	0149ebe0	failed_frequency_previous_value_fallback	high	after 014b3ce0 param_4 true, if item +0x38 <= 0 then 0149ebe0 writes the previous valid frequency initialized from param_2
behavior	014b3460_reset	local_rank_and_link_reset	high	014b3460 assigns local rank +0x14 and clears +0x20 +0x28 +0x30 for each bounded peak in each processed row
behavior	014b3460_link	nearest_unclaimed_next_row_peak	high	014b3460 links to the nearest next-row peak by abs pitch-bin difference if distance is strictly less than 20 and target +0x20 is still zero
implementation	014b3ce0_scalar_bridge_tail	pitch_matrix_bridge_clean_room	high	core_reconstruction exposes final scalar selection and frequency conversion without GNList traversal or smoothing
implementation	014b3460_link_planner	pitch_matrix_bridge_clean_room	high	core_reconstruction exposes reset/link logic over span-backed rows without GNList ownership semantics
guardrail	014b3ce0_full_chain_builder	not_implemented	high	initial candidate-chain construction walks nested GNList and adjacency fields +0x28/+0x30; excluded until exact enough
